#Cache size, OPT, LRU, FIFO, RAND, CLOCK
5, 40.25, 15.97, 15.55, 15.64, 16.2
10, 60.07, 30.98, 29.67, 30.4, 31.59
15, 72.21, 44.95, 42.11, 42.29, 46.8
20, 80.22, 57.76, 51.97, 51.72, 60.29
25, 84.83, 68.39, 59.74, 60.34, 71.06
30, 87.53, 76.11, 66.1, 65.71, 78.5
35, 89.51, 81.06, 70.73, 71.33, 82.2
40, 91.03, 83.91, 74.63, 74.77, 84.27
45, 92.31, 85.55, 77.75, 78.13, 85.73
50, 93.43, 86.96, 80.77, 80.88, 87.14
55, 94.38, 88.28, 83.07, 83.2, 88.47
60, 95.2, 89.72, 85.5, 85.5, 89.67
65, 95.92, 90.77, 87.39, 87.79, 90.84
70, 96.55, 91.8, 88.91, 89.66, 92.01
75, 97.11, 93.2, 91.41, 91.12, 93.06
80, 97.64, 94.35, 92.86, 92.35, 94.17
85, 98.09, 95.6, 94.88, 94.69, 95.59
90, 98.48, 96.81, 96.39, 96.02, 96.89
95, 98.78, 97.92, 97.53, 97.43, 97.89
100, 99, 99, 99, 99, 99
