#Cache size, OPT, LRU, FIFO, RAND, CLOCK
5, 4044, 1648, 1592, 1568, 1656
10, 6058, 3122, 3011, 3006, 3210
15, 7281, 4590, 4244, 4342, 4698
20, 8053, 5846, 5263, 5290, 6104
25, 8506, 6927, 6064, 6026, 7209
30, 8783, 7683, 6682, 6601, 7909
35, 8970, 8170, 7141, 7173, 8263
40, 9123, 8420, 7516, 7580, 8470
45, 9249, 8604, 7832, 7856, 8609
50, 9359, 8742, 8128, 8146, 8741
55, 9452, 8856, 8395, 8393, 8863
60, 9529, 8978, 8597, 8586, 8973
65, 9600, 9117, 8764, 8758, 9103
70, 9664, 9242, 8967, 8943, 9229
75, 9720, 9347, 9142, 9117, 9355
80, 9767, 9454, 9298, 9351, 9456
85, 9809, 9577, 9466, 9495, 9569
90, 9844, 9689, 9642, 9634, 9666
95, 9876, 9798, 9741, 9756, 9797
100, 9900, 9900, 9900, 9900, 9900
