#Cache size, OPT, LRU, FIFO, RAND, CLOCK
5, 4069, 1649, 1636, 1591, 1659
10, 6035, 3158, 2984, 2989, 3243
15, 7214, 4576, 4260, 4191, 4760
20, 7998, 5775, 5217, 5158, 6050
25, 8462, 6815, 6002, 5966, 7152
30, 8747, 7584, 6611, 6571, 7800
35, 8947, 8060, 7071, 7070, 8186
40, 9105, 8356, 7476, 7471, 8412
45, 9234, 8557, 7792, 7822, 8560
50, 9342, 8687, 8061, 8039, 8717
55, 9438, 8839, 8313, 8305, 8836
60, 9518, 8949, 8561, 8480, 8971
65, 9592, 9072, 8757, 8795, 9099
70, 9661, 9201, 8918, 8948, 9205
75, 9719, 9319, 9143, 9168, 9312
80, 9769, 9437, 9293, 9335, 9443
85, 9811, 9563, 9439, 9501, 9560
90, 9847, 9679, 9633, 9604, 9687
95, 9877, 9803, 9731, 9739, 9800
100, 9900, 9900, 9900, 9900, 9900
