#Cache size, OPT, LRU, FIFO, RAND, CLOCK
5, 815, 0, 0, 0, 0
10, 1830, 0, 0, 54, 0
15, 2845, 0, 0, 380, 0
20, 3860, 0, 0, 1030, 0
25, 4875, 0, 0, 1950, 0
30, 5890, 0, 0, 3164, 0
35, 6905, 0, 0, 4612, 0
40, 7920, 0, 0, 6259, 0
45, 8935, 0, 0, 8022, 0
50, 9950, 9950, 9950, 9950, 9950
55, 9950, 9950, 9950, 9950, 9950
60, 9950, 9950, 9950, 9950, 9950
65, 9950, 9950, 9950, 9950, 9950
70, 9950, 9950, 9950, 9950, 9950
75, 9950, 9950, 9950, 9950, 9950
80, 9950, 9950, 9950, 9950, 9950
85, 9950, 9950, 9950, 9950, 9950
90, 9950, 9950, 9950, 9950, 9950
95, 9950, 9950, 9950, 9950, 9950
100, 9950, 9950, 9950, 9950, 9950
