#Cache size, OPT, LRU, FIFO, RAND, CLOCK
5, 400, 0, 0, 0, 0
10, 900, 0, 0, 1, 0
15, 1400, 0, 0, 17, 0
20, 1900, 0, 0, 54, 0
25, 2400, 0, 0, 179, 0
30, 2900, 0, 0, 400, 0
35, 3400, 0, 0, 701, 0
40, 3900, 0, 0, 1012, 0
45, 4400, 0, 0, 1510, 0
50, 4900, 0, 0, 1958, 0
55, 5400, 0, 0, 2579, 0
60, 5900, 0, 0, 3183, 0
65, 6400, 0, 0, 3830, 0
70, 6900, 0, 0, 4591, 0
75, 7400, 0, 0, 5372, 0
80, 7900, 0, 0, 6265, 0
85, 8400, 0, 0, 7059, 0
90, 8900, 0, 0, 7987, 0
95, 9400, 0, 0, 8918, 0
100, 9900, 9900, 9900, 9900, 9900
