#Cache size, OPT, LRU, FIFO, RAND, CLOCK
0.05, 21.92, 5.18, 5.14, 4.85, 5.22
0.1, 34.96, 9.93, 9.9, 9.79, 10
0.15, 44.31, 14.34, 14.26, 15.07, 14.38
0.2, 51.59, 19.45, 19.8, 19.95, 19.3
0.25, 57.52, 24.53, 24.67, 24.28, 24.56
0.3, 62.76, 29.47, 29.82, 30.09, 29.37
0.35, 67.45, 34.61, 34.84, 34.89, 34.63
0.4, 71.76, 39.86, 40.13, 39.9, 39.67
0.45, 75.47, 44.7, 44.73, 45.01, 45.02
0.5, 78.79, 49.73, 49.56, 49.29, 50.03
0.55, 81.91, 54.57, 54.95, 54.74, 55.28
0.6, 84.68, 59.66, 59.73, 59.56, 59.61
0.65, 87.16, 64.86, 64.37, 64.69, 64.45
0.7, 89.47, 69.67, 69.5, 69.59, 69.54
0.75, 91.56, 74.66, 74.7, 74.32, 75.11
0.8, 93.45, 79.6, 79.5, 79.39, 79.58
0.85, 95.1, 84.36, 84.11, 83.96, 84.53
0.9, 96.63, 89.21, 89.29, 89.35, 89.57
0.95, 97.94, 94.04, 93.95, 93.96, 94.08
1, 99, 99, 99, 99, 99
