#Cache size, OPT, LRU, FIFO, RAND, CLOCK
5, 22.21, 4.88, 4.96, 5.08, 4.85
10, 35.07, 10.02, 10.04, 10.47, 10
15, 44.21, 14.97, 15.09, 15.21, 14.93
20, 51.54, 19.92, 19.75, 20.43, 19.61
25, 57.58, 24.88, 24.81, 24.84, 24.73
30, 62.8, 29.92, 30.1, 30.48, 29.79
35, 67.43, 34.8, 34.93, 35.4, 35.01
40, 71.68, 39.89, 39.82, 39.96, 39.84
45, 75.36, 44.77, 45.74, 45.23, 45.01
50, 78.72, 49.84, 50.37, 50.64, 49.79
55, 81.78, 54.79, 55.17, 55, 54.67
60, 84.64, 59.97, 60.21, 59.22, 59.77
65, 87.19, 65.09, 65.1, 64.58, 64.52
70, 89.49, 70.04, 69.83, 70.05, 70.02
75, 91.62, 74.93, 75.39, 75.31, 74.26
80, 93.57, 79.78, 79.3, 80.3, 79.93
85, 95.26, 84.66, 84.12, 84.3, 84.28
90, 96.72, 89.46, 89.04, 89.2, 89.1
95, 97.98, 94.3, 94.19, 94.09, 94.2
100, 99, 99, 99, 99, 99
