#Cache size, OPT, LRU, FIFO, RAND, CLOCK
5, 2216, 477, 474, 477, 480
10, 3517, 988, 1002, 988, 983
15, 4398, 1470, 1465, 1461, 1461
20, 5125, 1963, 1961, 1931, 1984
25, 5730, 2455, 2481, 2482, 2460
30, 6262, 2981, 3010, 3010, 2964
35, 6740, 3479, 3456, 3504, 3457
40, 7164, 3957, 3964, 3877, 3958
45, 7541, 4454, 4487, 4476, 4422
50, 7883, 4965, 5070, 4903, 4934
55, 8188, 5475, 5495, 5422, 5457
60, 8462, 5963, 6013, 6037, 5938
65, 8713, 6481, 6440, 6540, 6486
70, 8949, 6970, 6953, 6937, 6973
75, 9152, 7502, 7395, 7463, 7485
80, 9337, 7967, 7953, 7877, 7988
85, 9511, 8452, 8399, 8391, 8446
90, 9664, 8913, 8921, 8911, 8944
95, 9797, 9410, 9448, 9446, 9421
100, 9900, 9900, 9900, 9900, 9900
